2014-06-04 20:00:00,1,0.0,0.0,0.0,2.7195396e-05,4.5929897e-05,8.6580185e-05,0.00010021663,0.000114719056,0.00017318212,0.0002957549,0.00039559478,0.00044671242,0.000556353,0.0006026196,0.000660703,0.0007211297,0.00079055777,0.00084311434,0.0008914647,0.0009312095,0.00097590405,0.0010178321,0.0010755705,0.0011116025,0.0011693181,0.001220764,0.0012765328,0.0013598249,0.001412393,0.0014621121,0.0015360968,0.0015929037,0.0016376727,0.0017038713,0.0017742275,0.0018363551,0.0018722591,0.0019230703,0.0019915807,0.0020307864,0.002078303,0.00213618,0.002196838,0.0022495042,0.0022983807,0.0023463287,0.0023878906,0.0024412598,0.002488395,0.0025505836,0.0025882344,0.0026445482,0.002692065,0.0027505818,0.0028005,0.0028483155,0.002894375,0.0029589045,0.003004115,0.0030673184,0.0031366255,0.0031936318,0.003239507,0.0032847768,0.0033441668,0.0034001812,0.0034519713,0.0035229658,0.0035792992,0.0036207133,0.0036687457,0.0037281625,0.003787695,0.0038395221,0.0038983396,0.0039690235,0.004071758,0.0041424693,0.0042525814,0.0043185665,0.004404125,0.0045092665,0.004620404,0.004732349,0.0048648976,0.004987637,0.0050847563,0.005220556,0.0054218103,0.005610441,0.005864561,0.0062687406,0.006548915,0.007018257,0.0073789367,0.007718585,0.008123582,0.008591766,0.009327298
2014-06-04 21:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1067406e-05,3.2021173e-05,4.6028756e-05,6.145105e-05,7.211679e-05,0.00010995123,0.00019661135,0.0002822429,0.00033942756,0.00040685193,0.00045496042,0.00051406526,0.00056751975,0.0006053489,0.00066411396,0.0007105412,0.0007449548,0.00081017485,0.0008481484,0.0009265364,0.0009559998,0.0010112582,0.0010804788,0.0011450903,0.0012135525,0.0013032698,0.0013909062,0.0014663485,0.0015500156,0.0016282784,0.0017056307,0.0017446895,0.0017932829,0.0018593993,0.0018984197,0.0019586955,0.002019207,0.0020750633,0.0021415553,0.0022181845,0.002292177,0.0023438968,0.0023881365,0.002444351,0.0025029387,0.0025769381,0.002646892,0.0027188633,0.0027846023,0.0028416254,0.0029150415,0.0029790557,0.003058216,0.0031071808,0.0031806838,0.0032512546,0.0033150355,0.0033753074,0.0034335218,0.003530473,0.0036314891,0.0037150357,0.0037794837,0.0038967968,0.003994162,0.004069092,0.0041482397,0.004227756,0.0043475134,0.00443988,0.004529272,0.00463907,0.0047668545,0.0048839794,0.0050025443,0.0051375045,0.005278831,0.005471616,0.0056678974,0.0059124073,0.0061232382,0.0063881823,0.00674348,0.0071444986,0.00788552,0.008346347,0.0087260185,0.009217665,0.009999307,0.010719
2014-06-04 22:00:00,1,0.0015257343,0.0018225049,0.0021243684,0.002398717,0.002785654,0.003081659,0.0033154003,0.003707802,0.00392707,0.004225284,0.0045766314,0.0050684796,0.0056309476,0.0059214127,0.0063756583,0.0068460465,0.0071671912,0.00738036,0.007991203,0.008546968,0.00919202,0.009752257,0.010479235,0.011088923,0.011531367,0.011992074,0.012734184,0.01320516,0.013658001,0.014103319,0.014674395,0.0152715305,0.015714975,0.016206056,0.016672969,0.017275717,0.017831419,0.01835222,0.018837439,0.01938033,0.019854967,0.020267533,0.020590847,0.020970328,0.021389935,0.021675278,0.022311313,0.022710642,0.02307835,0.023573488,0.023845242,0.024385119,0.024956765,0.025496721,0.026058074,0.026587736,0.026978893,0.027429994,0.028047234,0.028620165,0.029167902,0.029656399,0.030096103,0.030647542,0.031037156,0.031573076,0.032044213,0.032644507,0.032974686,0.033711758,0.034378592,0.035432853,0.03606069,0.036771953,0.0374428,0.038449783,0.039303515,0.040000428,0.041107558,0.042331528,0.043149352,0.044234134,0.04509754,0.046283897,0.04705655,0.04791192,0.04880582,0.049802028,0.050853778,0.05228984,0.053466327,0.054649074,0.055930045,0.056938946,0.058492444,0.059939258,0.06175598,0.06530406,0.068761185
2014-06-04 23:00:00,1,0.016778367,0.019404532,0.02091926,0.024029106,0.027436037,0.03067035,0.033875536,0.037375126,0.040427543,0.04370082,0.046491478,0.050270315,0.052622195,0.05587641,0.057890054,0.06036118,0.06265535,0.064324416,0.066314645,0.06898666,0.07166039,0.07397955,0.07575983,0.07803595,0.080517694,0.082941286,0.08482144,0.087392196,0.08963138,0.09203874,0.09405278,0.09576229,0.098692134,0.101687364,0.103643954,0.105756946,0.108385436,0.1108591,0.1134425,0.1160482,0.11848045,0.12184465,0.12472188,0.12758946,0.13069223,0.13355562,0.13656785,0.13930905,0.14214495,0.14505686,0.14720146,0.15006617,0.1526353,0.15507378,0.15752573,0.15968125,0.16230242,0.1645156,0.16751015,0.16999647,0.17320709,0.17561793,0.17878413,0.18120028,0.18350849,0.1860034,0.18870465,0.19096288,0.19340035,0.19680719,0.19994046,0.20274879,0.20658793,0.2087612,0.21161674,0.2143314,0.2163101,0.21873255,0.22251852,0.2250094,0.2272813,0.2305,0.23308678,0.23659077,0.23901133,0.24173546,0.24437144,0.24748504,0.25080445,0.2557911,0.26058564,0.26475292,0.2691137,0.27341545,0.28009617,0.28892764,0.29674682,0.30850247,0.3245751
2014-06-05 00:00:00,1,0.11732068,0.13302366,0.14759435,0.1578178,0.167915,0.1776369,0.18635762,0.19602795,0.20293438,0.2105039,0.21730317,0.22090597,0.22846735,0.23405574,0.23922597,0.24533655,0.25076455,0.2560212,0.26205882,0.26721457,0.27191874,0.2762122,0.28106356,0.28506646,0.28982374,0.2947497,0.29852757,0.30346414,0.30762506,0.31131813,0.31416234,0.3188415,0.3222324,0.3253887,0.32860786,0.33180377,0.3352949,0.3387175,0.34278002,0.34583858,0.34899694,0.3521722,0.35618877,0.35969493,0.36310026,0.3668656,0.36982974,0.3737306,0.37588334,0.3792661,0.3815504,0.38483995,0.38791808,0.39211568,0.39566463,0.40048,0.40340486,0.40740377,0.41018966,0.41356087,0.41674605,0.42020145,0.42393416,0.4278253,0.43128124,0.43549523,0.43873754,0.44243965,0.44562265,0.4493459,0.45298934,0.45580387,0.458944,0.46353894,0.4673222,0.47204804,0.47692728,0.48136142,0.4870909,0.49108523,0.49565333,0.49982682,0.5054058,0.5096986,0.5148161,0.5201975,0.5260126,0.53137404,0.53962,0.5461643,0.5530035,0.56012625,0.56791246,0.57743293,0.5856633,0.5954445,0.6102973,0.6231577,0.6526432
2014-06-05 01:00:00,1,0.14491299,0.18184249,0.20477179,0.22263673,0.23516344,0.2482801,0.25683576,0.26751947,0.27891856,0.2882319,0.29577497,0.3037956,0.3103563,0.3179111,0.32587913,0.33252382,0.33891365,0.34392032,0.3503887,0.35559374,0.36089703,0.36891893,0.37365428,0.3793835,0.38405177,0.3881285,0.39312956,0.39796296,0.40201625,0.40458578,0.4098378,0.4134341,0.4178214,0.42171457,0.4259742,0.43096304,0.43511012,0.43903017,0.443745,0.4473751,0.45102456,0.45557252,0.4591136,0.46230862,0.46679005,0.46988627,0.47497556,0.47933608,0.4832749,0.4869044,0.489584,0.49377826,0.4974148,0.50100225,0.50460476,0.50822276,0.51267594,0.5163052,0.5197652,0.5237774,0.52735716,0.530536,0.5340835,0.5385623,0.54268384,0.5468403,0.5518202,0.55587107,0.5597399,0.5633748,0.5673885,0.5718173,0.57621944,0.5796251,0.58459425,0.5881769,0.5935031,0.59727365,0.6020516,0.6076727,0.6116279,0.6187025,0.6235379,0.63189125,0.6372224,0.64447296,0.65037966,0.6548706,0.6616244,0.6703318,0.68030506,0.68712914,0.6964657,0.7029726,0.7130951,0.72532195,0.7357043,0.7587674,0.77937144
2014-06-05 02:00:00,1,0.17052414,0.19676223,0.22187044,0.23993696,0.25847027,0.2769941,0.28899568,0.3023047,0.3150064,0.3279936,0.3382705,0.3480076,0.35539398,0.36075705,0.37068477,0.37684608,0.38227898,0.38730213,0.3931952,0.3990596,0.4055822,0.4100942,0.41478768,0.4211568,0.42589846,0.43142134,0.4355738,0.4403282,0.44501254,0.4502652,0.45497838,0.45818505,0.46166188,0.46619752,0.47012928,0.47503465,0.47845536,0.48424563,0.48780197,0.49237153,0.49597925,0.50067747,0.5057539,0.5096462,0.5141186,0.5173714,0.52079374,0.5244286,0.5281573,0.531112,0.53326786,0.5375956,0.5412745,0.5452965,0.54903543,0.55239797,0.55619097,0.559791,0.56382096,0.56761116,0.5715038,0.57676286,0.5799127,0.5835404,0.5872301,0.59052885,0.593711,0.5982615,0.6023426,0.6066488,0.6105417,0.61382675,0.6171416,0.622026,0.62736946,0.6317433,0.6361657,0.64020294,0.64590883,0.6513692,0.6554163,0.65989643,0.6644351,0.66949594,0.67465776,0.68016464,0.68489295,0.69275516,0.6972353,0.70362145,0.7122292,0.71940327,0.7273584,0.73744196,0.751264,0.76155096,0.7756416,0.79115665,0.81171995
2014-06-05 03:00:00,1,0.16161227,0.20856461,0.22729865,0.2503451,0.2713129,0.28479746,0.29649028,0.30655318,0.31485087,0.32130268,0.32741326,0.33672523,0.3436382,0.3511076,0.3578865,0.3652413,0.37145475,0.3787364,0.38364854,0.3872374,0.39293334,0.39759964,0.40184337,0.40918547,0.4149458,0.4196329,0.42476568,0.42939636,0.43373552,0.43758097,0.4409832,0.4452258,0.44966048,0.45277566,0.45629746,0.4595735,0.46260962,0.46676445,0.4717061,0.47467646,0.47752973,0.4810727,0.48464078,0.4881548,0.4922112,0.49481937,0.49791023,0.5010975,0.50527775,0.5079487,0.5104608,0.5137229,0.5164913,0.51966536,0.52257967,0.5258417,0.5292987,0.5346083,0.5374667,0.54045516,0.5440217,0.5479166,0.55146205,0.5547344,0.5583576,0.56195337,0.5649505,0.5685311,0.5732946,0.57707053,0.5806738,0.58402675,0.5879609,0.591458,0.5943327,0.5972858,0.60161656,0.60566574,0.60947794,0.6139967,0.61825806,0.6214207,0.6261468,0.6298228,0.6348216,0.64034426,0.64569217,0.6512672,0.6574921,0.66331154,0.6681746,0.67398846,0.6813179,0.6881463,0.6979272,0.7080143,0.723635,0.7404446,0.7622179
2014-06-05 04:00:00,1,0.1208895,0.16102456,0.18185718,0.19636692,0.21135698,0.22535267,0.2393615,0.25004336,0.25712994,0.26401144,0.27202955,0.2783032,0.28509146,0.29204112,0.299077,0.30549136,0.31129724,0.3163504,0.32227287,0.3276499,0.33247897,0.335847,0.33990267,0.34357303,0.34803557,0.35141256,0.35478622,0.35710266,0.36086974,0.36402282,0.3675327,0.37240848,0.37525374,0.3790961,0.38190985,0.38550097,0.38773426,0.39133146,0.3941696,0.39688691,0.3997219,0.40236837,0.4055595,0.40833265,0.41202927,0.4146304,0.4166956,0.4200243,0.42354533,0.42744857,0.4306732,0.43333286,0.43657225,0.43956998,0.44356695,0.4461629,0.44891834,0.45250458,0.45574322,0.45792922,0.46115524,0.46289334,0.46754763,0.47090715,0.47412872,0.4777058,0.48064524,0.4833451,0.48703226,0.4900352,0.49273232,0.49547625,0.49853328,0.5017566,0.50426704,0.50768805,0.5114476,0.5147706,0.51906955,0.5226101,0.5272733,0.5308699,0.5337605,0.5375637,0.5421304,0.5467213,0.55111945,0.5568159,0.5618785,0.5660144,0.57083607,0.577192,0.58544165,0.59223956,0.5982829,0.60797113,0.6200305,0.63370717,0.65123886
2014-06-05 05:00:00,1,0.06480526,0.09686444,0.112482086,0.12243553,0.13096258,0.14107224,0.15107325,0.15706113,0.16149199,0.16768585,0.17388654,0.18087614,0.18435097,0.18924432,0.19205551,0.19629787,0.19977033,0.20351209,0.20767803,0.21171464,0.21545996,0.21870342,0.22314909,0.22660407,0.23025611,0.23275937,0.235929,0.23978437,0.24327491,0.24599624,0.24792214,0.25073808,0.25383204,0.25652936,0.26032743,0.2640685,0.26608476,0.26789698,0.27127373,0.27414697,0.27736744,0.27909845,0.28149992,0.28335088,0.28522366,0.28747204,0.29025984,0.29227298,0.2943482,0.29665402,0.29812664,0.30060822,0.30349633,0.30546662,0.30748525,0.30944043,0.31248313,0.31500077,0.31731674,0.31945115,0.3223051,0.32455474,0.3265333,0.32922968,0.33218765,0.33390406,0.33670932,0.33928514,0.34170288,0.34468243,0.34667423,0.35010523,0.35249332,0.35507458,0.35842922,0.36104727,0.3633223,0.3656897,0.3676796,0.37079772,0.3734147,0.37772375,0.38238177,0.38477752,0.38796547,0.39194852,0.39515343,0.39927986,0.4031617,0.40582785,0.41143772,0.41772154,0.42296785,0.42794403,0.43482116,0.4427572,0.45177445,0.46362737,0.48024133
2014-06-05 06:00:00,1,0.019731354,0.028726405,0.035194404,0.040385783,0.044571284,0.04806835,0.051076178,0.05573707,0.058452245,0.06097136,0.06373006,0.06630193,0.06876502,0.07108561,0.07305677,0.07498516,0.07658935,0.07841061,0.08050858,0.082461916,0.08451891,0.08621453,0.08827033,0.08965754,0.09106838,0.09271227,0.0942092,0.0953183,0.09678982,0.0981154,0.099868044,0.101165056,0.10251928,0.10413989,0.105296694,0.10678482,0.10825254,0.10922893,0.11064423,0.111776695,0.112907566,0.1142099,0.115724966,0.117351435,0.11851542,0.11949979,0.121123336,0.12222273,0.123117685,0.12402964,0.12504043,0.12618951,0.12716945,0.12896582,0.13069297,0.13182196,0.1332952,0.13510993,0.13664937,0.13785847,0.13879918,0.13993236,0.14120016,0.14270073,0.14415832,0.14570649,0.1470675,0.14871009,0.15035108,0.15219188,0.15380967,0.1554576,0.15674274,0.15817988,0.15968104,0.16103639,0.1623223,0.16392885,0.16521998,0.16719066,0.16889681,0.17090647,0.17314312,0.17534553,0.1778374,0.17965674,0.18201375,0.1839638,0.1864381,0.18886162,0.19250716,0.19538365,0.19820441,0.20154357,0.20536707,0.20905091,0.21462174,0.22127756,0.23318563
2014-06-05 07:00:00,1,0.0,0.0,0.0005940028,0.00083296327,0.0011077872,0.00143558,0.0017470823,0.001975959,0.0023263523,0.002729068,0.0028693776,0.0031574413,0.0034164723,0.0037988643,0.00417343,0.0044949055,0.0047976635,0.0051039825,0.0054618497,0.005877,0.0062701437,0.0066983686,0.0070069395,0.007391385,0.0076443404,0.008001863,0.008365815,0.00864277,0.008950919,0.009276598,0.009674521,0.0100766225,0.0104262745,0.010920842,0.011253531,0.011604933,0.011900275,0.012237279,0.012623356,0.013052926,0.013307546,0.013633405,0.013926982,0.014233263,0.014577377,0.014911166,0.015187917,0.015474857,0.015762944,0.0161281,0.016368572,0.016780604,0.017101904,0.017398128,0.017861485,0.018198764,0.018640673,0.018965308,0.01931268,0.019680087,0.020059997,0.020391677,0.020777721,0.02118493,0.021578912,0.021971423,0.022478878,0.02292664,0.023266952,0.023691284,0.024164578,0.024587395,0.025011148,0.025409576,0.025859816,0.026334008,0.026859162,0.027387222,0.02785795,0.02836853,0.028917372,0.02944581,0.030040368,0.030658977,0.03128606,0.031796638,0.032562304,0.03333803,0.034176648,0.0351657,0.03616107,0.037202436,0.038159493,0.039381046,0.040731456,0.042434167,0.044711925,0.047349032,0.0523664
2014-06-05 08:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1249387e-05,2.2286162e-05,3.16794e-05,5.028821e-05,6.832406e-05,7.589093e-05,0.000102850565,0.00012056662,0.00012852672,0.0001408365,0.00014976221,0.00016310836,0.00018930764,0.0002087915,0.0002304689,0.00027514974,0.00028695585,0.00030331456,0.00032348643,0.0003421066,0.000363542,0.00039084352,0.00041735847,0.00046674628,0.00052478845,0.0005533251,0.0006021961,0.00064297195,0.00070259563,0.00076068705,0.00085213315,0.00093226467,0.0010114133,0.0011279603,0.0012171884,0.0013060496,0.0013784495,0.0014740493,0.0015611494,0.0016249624,0.0017313891,0.0018179083,0.00190845,0.0020217758,0.0021556686,0.002232874,0.0023596473,0.0025429481,0.0027432072,0.0028550567,0.0030201804,0.003234307,0.003438553,0.0036890681,0.003908394,0.0041502523,0.0044921474,0.004809786,0.0051269406,0.0054256213,0.0057472996,0.0060807555,0.0064858454,0.006918476,0.007474559,0.008092615,0.008899952,0.009962547,0.011018627
2014-06-05 09:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34075e-06,1.8916226e-05,3.5639696e-05,4.942538e-05,6.528056e-05,7.9789745e-05,8.8310866e-05,9.939261e-05,0.000103943115,0.000120022996,0.0001237403,0.00014089579,0.0001479472,0.00016604306,0.0001764967,0.00019992214,0.00021451595,0.00022673506,0.00024339529,0.00025377874,0.00026675366,0.0002946184,0.00031738894,0.0003281219,0.00036569973,0.0003832609,0.000396811,0.0004221482,0.00044761194,0.0004935137,0.00054074434,0.00057593297,0.0006150386,0.00068718754,0.00072470837,0.0007557873,0.00079108373,0.0008342405,0.0008795089,0.00093461055,0.0009814829,0.0010150651,0.0010471817,0.0010892939,0.0011421269,0.0011926767,0.0012372631,0.0012675292,0.0013440965,0.0014069855,0.0014786042,0.0015384766,0.0016323142,0.0017112326,0.0017998386,0.0018467808,0.0019228666,0.001987138,0.0020724838,0.0022039532,0.0022947968,0.0024421997,0.002593219,0.0027068928,0.002830736,0.0029770713,0.0031607267,0.0033255413,0.003603177,0.0038486198,0.004039449,0.004393741,0.004741095,0.005193777,0.005623595,0.0060320296,0.0065194964,0.0073009925
2014-06-05 10:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127766e-05,3.3884175e-05,4.913367e-05,0.00010592223,0.00013717124,0.00015553739,0.00018329915,0.00019880531,0.00022215847,0.00024621584,0.0002591721,0.00028576216,0.00030736648,0.00032440107,0.00034542356,0.0003600524,0.00037331047,0.0004083107,0.0004278545,0.00044915272,0.00046960652,0.00049102475,0.00053070224,0.00057661545,0.00060484983,0.00064851425,0.0006750593,0.000703404,0.00072936114,0.0007693773,0.00080154405,0.00082310237,0.0008680686,0.0009093601,0.0009484883,0.0009973347,0.0010392526,0.0010677663,0.0010976598,0.0011321139,0.0011574628,0.001186057,0.0012260651,0.0012410262,0.0012779344,0.0013157399,0.0013484325,0.0013717499,0.0014019331,0.0014408674,0.0014846324,0.0015134258,0.0015506463,0.0015957776,0.0016628517,0.0017192496,0.0017866158,0.0018639631,0.001933695,0.0020118423,0.0020751825,0.002156748,0.0022280172,0.0023007144,0.002392073,0.0024887586,0.0025824544,0.0026876838,0.0027927964,0.0028970093,0.0030139084,0.0031500214,0.003296057,0.0035312367,0.0039684926,0.0042696213,0.0045824056,0.004964947,0.0056264335,0.006387011
2014-06-05 11:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9376905e-06,2.1880696e-05,3.3839722e-05,5.0790106e-05,6.6458255e-05,9.377249e-05,0.000121176876,0.00015453839,0.00020827097,0.0002598735,0.0002934873,0.00033946635,0.00038461998,0.0004272682,0.00045529922,0.00048429784,0.0005222641,0.00057497236,0.00059929834,0.0006181663,0.0006654159,0.00070737477,0.00073495967,0.00076889334,0.0008060556,0.000844023,0.0008715013,0.00089685724,0.0009294809,0.0009521786,0.0009826615,0.0010104206,0.0010381008,0.0010772434,0.0011116096,0.0011461669,0.0011815226,0.0012113231,0.001237827,0.0012694073,0.0012952777,0.0013302041,0.0013565344,0.0013941468,0.0014198859,0.00144799,0.0014910334,0.001510991,0.0015378182,0.0015703909,0.0016094401,0.001653833,0.0017011171,0.0017526215,0.0018160834,0.0018793645,0.0019236368,0.001976227,0.0020439674,0.0020962076,0.0021464496,0.002198906,0.002267176,0.0023056052,0.0023430511,0.0023834233,0.0024176517,0.0024715532,0.0025202795,0.002571821,0.0026215583,0.002672494,0.00273289,0.0027841802,0.0028483663,0.0029140713,0.0029680054,0.0030526,0.003137933,0.0032253822,0.003333463,0.0034569653,0.0035942234,0.0037838984,0.0040426343,0.00426879,0.004575846,0.00474012,0.005243064,0.0057666264,0.0062173666
2014-06-05 12:00:00,1,0.0,0.0,0.0,0.000110388326,0.00027810602,0.00039559702,0.00047077492,0.000516889,0.0005485499,0.00058646547,0.00062522356,0.0006641519,0.0007011403,0.00072997605,0.00075790257,0.000777864,0.0008094203,0.00083270355,0.0008539386,0.00087906356,0.0009223937,0.00096949126,0.0010001406,0.0010295825,0.0010593475,0.0010933822,0.0011221934,0.0011518564,0.0012062357,0.0012393,0.0012701395,0.0012900734,0.001324118,0.0013591324,0.001382956,0.0014010714,0.0014260829,0.0014430312,0.001471948,0.0014977093,0.001533215,0.0015753348,0.0015945999,0.0016167143,0.0016519654,0.0016810267,0.0017069152,0.0017357112,0.0017640562,0.0017950562,0.0018224554,0.0018625549,0.0019048053,0.0019468629,0.0019912284,0.0020332586,0.0020766945,0.002125284,0.002176537,0.0022205962,0.0022590314,0.0023022413,0.002342481,0.0023923349,0.0024300404,0.0024766044,0.0025140508,0.0025583112,0.0026038412,0.0026416513,0.0026921805,0.002731764,0.0027857418,0.0028424996,0.002913194,0.0029554323,0.0030065093,0.0030665495,0.0031351126,0.0031854925,0.0032447353,0.0033159761,0.0033850058,0.0034335896,0.0035069976,0.003591646,0.003665402,0.0037395898,0.003816189,0.003906913,0.003992268,0.0040916833,0.004225158,0.004409802,0.0047641406,0.005110717,0.0056660264,0.0061890194,0.0067222114
2014-06-05 13:00:00,1,0.0,0.0,4.4499007e-05,0.00032423105,0.0004928525,0.0005590337,0.0006219302,0.000686711,0.00074071466,0.0007891264,0.00082598504,0.00087112247,0.0008943807,0.00092745846,0.000956667,0.0009786997,0.0010261001,0.001058556,0.0010785309,0.0011024681,0.0011337997,0.0011684933,0.0011945256,0.0012281114,0.0012621618,0.0012821023,0.001313395,0.0013506418,0.0013769353,0.0013922397,0.0014281404,0.0014512175,0.0014758019,0.0014943974,0.0015185919,0.0015388405,0.0015717009,0.0015980258,0.0016360203,0.0016605749,0.0016956305,0.001722365,0.0017574964,0.0017768268,0.0018089662,0.0018382935,0.0018733243,0.0019138725,0.0019525466,0.0019859537,0.0020246517,0.002067778,0.0021089916,0.0021763511,0.0022174516,0.0022640093,0.0023152628,0.0023759175,0.0024259053,0.0024812135,0.0025276844,0.0025790178,0.002629231,0.0026859723,0.002707055,0.0027463303,0.0027941854,0.0028364763,0.0028706011,0.0029158767,0.0029576556,0.0030105908,0.0030619104,0.0031234554,0.0031756684,0.0032277575,0.003278143,0.0033279636,0.0033871601,0.0034353808,0.0034882245,0.003538122,0.0036057415,0.0036594619,0.0037305246,0.0037875692,0.0038597852,0.003935469,0.0040404825,0.004102977,0.0042047347,0.0042856857,0.0043968493,0.0045143417,0.004695054,0.0049847728,0.005617816,0.006287136,0.0067411093
2014-06-05 14:00:00,1,0.0,0.0,1.2849207e-05,0.0001890954,0.0002654737,0.00031346135,0.0004122497,0.0005348221,0.0006184586,0.00065708783,0.0007410768,0.00078498136,0.0008243664,0.00084612385,0.0008778636,0.0009070897,0.00094334513,0.00097251724,0.0010105876,0.0010374428,0.0010591465,0.001094424,0.0011227538,0.0011608325,0.0012082936,0.0012433523,0.0012725914,0.0013046477,0.0013363454,0.0013733123,0.0013976019,0.0014346985,0.0014760366,0.0015178779,0.0015673598,0.0016103033,0.0016376007,0.0016761703,0.0017224185,0.0017603388,0.0017952848,0.0018402607,0.0018731486,0.001904112,0.0019377341,0.001982109,0.0020270036,0.002066207,0.0021117928,0.0021471886,0.002174852,0.002210678,0.0022529797,0.0022949781,0.0023461033,0.0023877977,0.0024379995,0.0024803376,0.0025232534,0.0025935792,0.0026663423,0.0027104386,0.0027567656,0.002804395,0.0028522052,0.0029144096,0.0029621476,0.0030165508,0.003071818,0.0031218834,0.0031742933,0.0032176285,0.0032865256,0.003360333,0.0034323223,0.0034959794,0.0035578052,0.0036186797,0.0036925802,0.0037460043,0.0038095987,0.0038738118,0.003927452,0.0039967024,0.004063453,0.0041226805,0.0041842675,0.0042717624,0.0043718684,0.004471372,0.0046003773,0.004744161,0.0048809284,0.005034038,0.0052155093,0.005524724,0.0058612796,0.0063961926,0.00697964
2014-06-05 15:00:00,1,0.0,0.0,2.2853887e-06,3.3115484e-05,6.542174e-05,0.00014927439,0.00034374828,0.0004697941,0.0005872686,0.0006903677,0.0007409888,0.00080073875,0.0008499256,0.00088805467,0.0009132997,0.0009355968,0.0009784423,0.0010274973,0.0010615761,0.0011139287,0.0011691162,0.0012154605,0.0012562602,0.0012889269,0.0013238944,0.0013558486,0.0014015154,0.0014457713,0.0014645823,0.0014891104,0.0015355881,0.0015767725,0.0016354283,0.0016825162,0.0017253167,0.0017737073,0.0018055819,0.0018498794,0.001892478,0.0019251266,0.0019800204,0.0020241116,0.002051406,0.0020971587,0.002134642,0.0021772415,0.002214373,0.00224337,0.00228002,0.0023126055,0.002344699,0.0023770852,0.0024118084,0.002460113,0.0024994495,0.0025551573,0.0025978559,0.0026587457,0.0027047119,0.0027499965,0.002798773,0.0028708407,0.002924849,0.0030002615,0.0030650438,0.003120646,0.0031706463,0.0032252728,0.0032840944,0.0033653262,0.0034179764,0.0034734365,0.0035490424,0.0036102955,0.0036650829,0.0037234903,0.0037790756,0.003851964,0.0039091045,0.0040081474,0.0040634447,0.004135488,0.0041965265,0.004253945,0.0043379394,0.0044142907,0.004503151,0.004579625,0.0046518743,0.0047632647,0.004857023,0.004971609,0.005151071,0.005351833,0.0056196265,0.0059341416,0.006593928,0.0070131486,0.0075980574
2014-06-05 16:00:00,1,0.0,0.0,0.0,2.7201866e-05,5.6901063e-05,0.0001679432,0.00032397333,0.00048203502,0.0005584239,0.0006449058,0.00074253045,0.00080979435,0.00088446215,0.0009409861,0.0010242177,0.0010537311,0.0011137783,0.0011648256,0.0012129396,0.0012602427,0.0013124438,0.0013524586,0.0013953078,0.0014197893,0.0014625402,0.0014891207,0.0015154717,0.0015441121,0.0015879907,0.0016206021,0.0016655244,0.0017055665,0.0017541222,0.0018030099,0.0018561342,0.0018959685,0.0019435335,0.0019953684,0.0020389156,0.002094045,0.0021272674,0.0021612355,0.0021990002,0.0022640347,0.0022981095,0.0023306715,0.002368232,0.0024072765,0.002445493,0.0024929247,0.0025177582,0.0025516972,0.0025914104,0.0026353032,0.0026757836,0.002721764,0.0027678676,0.0028248434,0.0028902362,0.0029734387,0.003038689,0.0030917604,0.0031417848,0.003203525,0.003244247,0.0032982638,0.0033867813,0.0034563707,0.0035107827,0.003590504,0.003663743,0.0037222616,0.0037613134,0.0038048655,0.0038740137,0.003934271,0.0039925613,0.0040406473,0.0041056364,0.004184168,0.004255516,0.00433772,0.004417789,0.0045003183,0.0046155537,0.0047026346,0.004791818,0.0048906407,0.0049935174,0.005149406,0.005345729,0.0055147274,0.0056606717,0.006102383,0.006459172,0.0068455446,0.007254393,0.007625349,0.00825349
